train_id,train_no,train_name,op_days
9875,97005,CK5,Saturday
9876,97006,K6,Sunday
9877,97007,CK7,Wednesday
9878,97008,K8,Tuesday
9879,97009,CK9,Wednesday
9880,97010,K10,Wednesday
9881,97011,K3,Monday
9882,97012,DK2,Saturday
9883,97013,CK11,Thursday
9884,97014,K12,Monday
9885,97015,K5,Tuesday
9886,97016,K16,Sunday
9887,97017,K7,Monday
9888,97018,K18,Thursday
9889,97019,K9,Tuesday
9890,97020,K22,Wednesday
9891,97021,K13,Thursday
9892,97022,K24,Tuesday
9893,97023,DK1,Wednesday
9894,97024,K26 L SPL,Monday
9895,97025,K15,Monday
9896,97026,DK6,Wednesday
9897,97027,K17,Monday
9898,97028,DK8,Saturday
9899,97029,K23,Monday
9900,97030,K38,Thursday
9901,97031,K25,Saturday
9902,97032,K40,Thursday
9903,97033,TK1,Friday
9904,97034,K44,Monday
9905,97035,DK3,Sunday
9906,97036,K46,Friday
9907,97037,K29,Friday
9908,97038,K48,Monday
9909,97039,K31,Wednesday
9910,97040,K50,Saturday
9911,97041,K35,Tuesday
9912,97042,CK2,Monday
9913,97043,DK7,Friday
9914,97044,K52,Wednesday
9915,97045,DK9,Friday
9916,97046,TK2,Monday
9917,97047,K37,Wednesday
9918,97048,K54,Wednesday
9919,97049,K39,Saturday
9920,97050,DK12,Thursday
9921,97051,CK13,Tuesday
9922,97052,K58,Saturday
9923,97053,K43,Tuesday
9924,97054,K60,Sunday
9925,97055,K45,Wednesday
9926,97056,TK4,Friday
9927,97057,K47,Saturday
9928,97058,K62,Thursday
9929,97059,K49,Monday
9930,97060,K64,Monday
9931,97061,K51,Friday
9932,97062,K66,Thursday
9933,97063,DK11,Thursday
9934,97064,CK4,Sunday
9935,97065,K55,Monday
9936,97066,K68,Wednesday
9937,97067,K57,Friday
9938,97068,K70,Monday
9939,97069,K59,Thursday
9940,97070,K72,Monday
9941,97071,K61,Monday
9942,97072,DK14,Saturday
9943,97073,TK3,Tuesday
9944,97074,K74,Thursday
9945,97075,K63,Tuesday
9946,97076,K78,Wednesday
9947,97077,CK15,Friday
9948,97078,K80,Sunday
9949,97079,K65,Saturday
9950,97080,K82,Monday
9951,97081,K67,Sunday
9952,97082,K84,Tuesday
9953,97083,K69,Wednesday
9954,97084,K86,Thursday
9955,97085,K71,Monday
9956,97086,TK6,Monday
9957,97087,DK13,Tuesday
9958,97088,K88,Friday
9959,97089,K75,Sunday
9960,97090,K90,Saturday
9961,97091,K77,Wednesday
9962,97092,DK16,Monday
9963,97093,K79,Tuesday
9964,97094,TK8,Wednesday
9965,97095,K81,Tuesday
9966,97096,K92,Wednesday
9967,97097,CK17,Thursday
9968,97098,DK18,Saturday
9969,97099,CK19,Friday
9970,97100,K96,Sunday
9971,97101,K83,Sunday
9972,97102,K100,Sunday
9973,97103,K85,Saturday
9974,97104,K104,Tuesday
9975,97105,K87,Wednesday
9976,97106,K108,Monday
9977,97107,DK19,Sunday
9978,97108,K110,Tuesday
9979,97109,CK21,Sunday
9980,97110,DK24,Tuesday
9981,97111,K91,Saturday
9982,97112,K114,Tuesday
9983,97113,K93,Sunday
9984,97114,K118,Tuesday
9985,97115,DK23,Tuesday
9986,97116,CK6,Tuesday
9987,97117,K97,Saturday
9988,97118,TK10,Friday
9989,97119,K99,Wednesday
9990,97120,DK26,Tuesday
9991,97121,DK25,Thursday
9992,97122,K120,Wednesday
9993,97123,DK29,Sunday
9994,97124,K122,Saturday
9995,97125,K105,Friday
9996,97126,DK28,Sunday
9997,97127,K107,Sunday
9998,97128,K124,Wednesday
9999,97129,K109,Friday
10000,97130,TK12,Saturday
10001,97131,CK23,Monday
10002,97132,DK30,Saturday
10003,97133,K113,Saturday
10004,97134,DK32,Friday
10005,97135,DK31,Monday
10006,97136,K126,Tuesday
10007,97137,DK33,Friday
10008,97138,DK34,Thursday
10009,97139,K117,Thursday
10010,97140,CK8,Sunday
10011,97141,DK35,Tuesday
10012,97142,K130,Wednesday
10013,97143,DK37,Friday
10014,97144,K132,Saturday
10015,97145,DK39,Sunday
10016,97146,K134,Saturday
10017,97147,K123,Saturday
10018,97148,CK10,Sunday
10019,97149,K125,Saturday
10020,97150,TK14,Friday
10021,97151,K127,Friday
10022,97152,TK16,Monday
10023,97153,K129,Monday
10024,97155,DK41,Wednesday
10025,97201,DL1,Saturday
10026,97202,DL2,Wednesday
10027,97203,DL3,Thursday
10028,97204,DL4,Tuesday
10029,97205,DL5,Tuesday
10030,97206,DL6,Thursday
10031,97207,DL7,Wednesday
10032,97208,DL10,Wednesday
10033,97209,DL9,Wednesday
10034,97210,DL12,Thursday
10035,97211,DL11,Friday
10036,97212,DDL2,Sunday
10037,97213,DL13,Tuesday
10038,97214,DL14,Friday
10039,97215,DL15,Tuesday
10040,97216,DL16,Sunday
10041,97217,DL17,Friday
10042,97218,DL18,Saturday
10043,97219,DL19,Tuesday
10044,97220,DL20,Saturday
10045,97221,DL21,Tuesday
10046,97222,DL22,Monday
10047,97223,DL23,Friday
10048,97224,DL24,Saturday
10049,97225,DL25,Sunday
10050,97226,DL26,Tuesday
10051,97227,DL27,Friday
10052,97228,DL28,Wednesday
10053,97229,DL29,Sunday
10054,97230,DL30,Friday
10055,97231,DL31,Tuesday
10056,97232,DL32,Tuesday
10057,97233,DL33,Tuesday
10058,97234,DDL4,Friday
10059,97235,DDL1,Tuesday
10060,97236,DL34,Saturday
10061,97237,DDL3,Tuesday
10062,97238,DL36,Friday
10063,97239,DL37,Sunday
10064,97240,DL38,Tuesday
10065,97241,DL39,Tuesday
10066,97242,DL40,Friday
10067,97243,DL41,Tuesday
10068,97244,DL42,Sunday
10069,97245,DL43,Sunday
10070,97246,DL44,Wednesday
10071,97247,DDL5,Saturday
10072,97248,DL46,Thursday
10073,97249,DL45,Friday
10074,97250,DL48,Tuesday
10075,97251,DL47,Monday
10076,97252,DL50,Monday
10077,97253,DL49,Saturday
10078,97254,DDL6,Thursday
10079,97255,DL51,Tuesday
10080,97256,DL52,Tuesday
10081,97258,DL54,Monday
10082,97260,DDL8,Saturday
10083,97301,T1,Thursday
10084,97302,T2,Friday
10085,97303,T3,Sunday
10086,97304,T4,Saturday
10087,97305,T5,Wednesday
10088,97306,T6,Monday
10089,97307,T7,Wednesday
10090,97308,T10,Tuesday
10091,97309,T9,Tuesday
10092,97310,T12,Tuesday
10093,97311,T11,Sunday
10094,97312,T14,Tuesday
10095,97313,T13,Wednesday
10096,97314,T16,Monday
10097,97315,T15,Saturday
10098,97316,T18,Thursday
10099,97317,T19,Friday
10100,97318,T20,Sunday
10101,97319,T21,Friday
10102,97320,T22,Friday
10103,97321,T23,Saturday
10104,97322,T24,Wednesday
10105,97323,T25,Wednesday
10106,97324,T26,Sunday
10107,97325,T29,Monday
10108,97326,T28,Monday
10109,97327,T31,Monday
10110,97328,T30,Thursday
10111,97329,T35,Saturday
10112,97330,T32,Sunday
10113,97331,T37,Monday
10114,97332,T34,Monday
10115,97333,T39,Tuesday
10116,97334,T38,Monday
10117,97335,T41,Saturday
10118,97336,T4O,Friday
10119,97337,T45,Thursday
10120,97338,T44,Sunday
10121,97339,T47,Friday
10122,97340,T46,Friday
10123,97341,T49,Wednesday
10124,97342,T48,Friday
10125,97343,T51,Tuesday
10126,97344,T52,Monday
10127,97345,T53,Thursday
10128,97346,T54,Thursday
10129,97347,T55,Monday
10130,97348,T56,Friday
10131,97349,T57,Sunday
10132,97350,T58,Sunday
10133,97351,T59,Thursday
10134,97352,T60,Friday
10135,97353,T61,Saturday
10136,97354,T64,Tuesday
10137,97355,T63,Tuesday
10138,97356,T66,Thursday
10139,97357,T65,Tuesday
10140,97358,T68,Monday
10141,97359,T67,Friday
10142,97360,T70,Wednesday
10143,97361,T69,Sunday
10144,97362,T72,Monday
10145,97363,T 71,Saturday
10146,97364,T76,Sunday
10147,97365,T 73,Friday
10148,97366,T78,Sunday
10149,97367,T 75,Thursday
10150,97368,T80,Tuesday
10151,97369,T 77,Friday
10152,97370,T82,Monday
10153,97371,T79,Wednesday
10154,97372,T 84,Thursday
10155,97373,T81,Friday
10156,97374,T 86,Saturday
10157,97375,DT1,Monday
10158,97376,T 88,Sunday
10159,97377,T83,Wednesday
10160,97378,T90,Friday
10161,97379,T85,Monday
10162,97380,T92,Saturday
10163,97381,T87,Tuesday
10164,97382,T94,Saturday
10165,97383,T89,Friday
10166,97384,DT2,Thursday
10167,97385,T91,Thursday
10168,97386,T96,Sunday
10169,97387,T93,Saturday
10170,97388,T98,Saturday
10171,97389,T95,Tuesday
10172,97390,T100,Tuesday
10173,97391,T97,Friday
10174,97392,T102,Monday
10175,97393,T99,Thursday
10176,97394,T104,Saturday
10177,97395,T101,Wednesday
10178,97396,T106,Wednesday
10179,97397,T103,Friday
10180,97398,T108,Friday
10181,97399,T105,Wednesday
10182,97400,T110,Wednesday
10183,97401,T109,Sunday
10184,97402,T112,Wednesday
10185,97403,T111,Friday
10186,97404,T114,Sunday
10187,97405,T113,Saturday
10188,97406,DT4,Saturday
10189,97407,T115,Sunday
10190,97408,T116,Monday
10191,97409,DT3,Wednesday
10192,97410,DT6,Monday
10193,97411,T119,Monday
10194,97412,T118,Sunday
10195,97413,T121,Thursday
10196,97414,T120,Thursday
10197,97415,DT5,Wednesday
10198,97416,T122,Thursday
10199,97417,T123,Monday
10200,97418,T124,Wednesday
10201,97419,T125,Wednesday
10202,97420,DT8,Friday
10203,97421,T129,Tuesday
10204,97422,T126,Friday
10205,97423,T131,Tuesday
10206,97424,DT10,Tuesday
10207,97425,T133,Sunday
10208,97426,T128,Tuesday
10209,97427,T135,Monday
10210,97428,T130,Monday
10211,97429,DT7,Friday
10212,97430,DT12,Sunday
10213,97431,T137,Thursday
10214,97432,T132,Wednesday
10215,97433,T139,Tuesday
10216,97434,T134,Monday
10217,97435,T141,Thursday
10218,97436,T136,Saturday
10219,97437,T143,Saturday
10220,97438,T138,Saturday
10221,97439,T145,Tuesday
10222,97440,T140,Saturday
10223,97441,T147,Wednesday
10224,97442,DT14,Tuesday
10225,97444,T146,Sunday
10226,97445,T149,Tuesday
10227,97446,T148,Sunday
10228,97501,G1,Tuesday
10229,97502,G2,Tuesday
10230,97503,G3,Saturday
10231,97504,G4,Thursday
10232,97601,C1,Monday
10233,97602,C2,Friday
10234,97603,C3,Friday
10235,97604,C4,Friday
10236,97605,C5,Friday
10237,97606,C6,Friday
10238,97607,C7,Tuesday
10239,97608,C8,Friday
10240,97609,C9,Friday
10241,97610,C10,Tuesday
10242,97611,C11,Saturday
10243,97612,C 12,Tuesday
10244,97613,C13,Wednesday
10245,97614,C14,Sunday
10246,97615,C15,Monday
10247,97616,C16,Saturday
10248,97617,C17,Saturday
10249,97618,C18,Thursday
10250,97619,C19,Monday
10251,97620,C20,Tuesday
10252,97621,C21,Thursday
10253,97622,C22,Sunday
10254,97623,C23,Sunday
10255,97624,C24,Friday
10256,97625,C25,Friday
10257,97626,C26,Thursday
10258,97627,C27,Saturday
10259,97628,C28,Thursday
10260,97629,C29,Friday
10261,97630,C30,Sunday
10262,97631,C31,Monday
10263,97632,C32,Friday
10264,97633,C33,Thursday
10265,97634,C34,Tuesday
10266,97635,C35,Monday
10267,97636,C36,Friday
10268,97637,C37,Sunday
10269,97638,C 38,Monday
10270,97639,C39,Sunday
10271,97640,C 40,Wednesday
10272,97641,C41,Wednesday
10273,97642,C42,Wednesday
10274,97643,C43,Thursday
10275,97644,C44,Sunday
10276,97645,C45,Thursday
10277,97646,C46,Wednesday
10278,97647,C47,Friday
10279,97648,C48,Thursday
10280,97649,C49,Monday
10281,97651,C51,Sunday
10282,97653,C53,Monday
10283,97655,C55,Friday
10284,98000,PL2,Saturday
10285,98001,PL1,Saturday
10286,98002,PL4,Tuesday
10287,98003,PL3,Saturday
10288,98004,PL6,Friday
10289,98005,PL5,Wednesday
10290,98006,PL8,Friday
10291,98007,PL7,Tuesday
10292,98008,PL10,Tuesday
10293,98009,PL9,Saturday
10294,98010,PL12,Sunday
10295,98011,PL11,Thursday
10296,98012,PL14,Sunday
10297,98013,VPL3,Sunday
10298,98014,PL16,Thursday
10299,98015,PL13,Monday
10300,98016,PL18,Monday
10301,98017,PL15,Wednesday
10302,98018,PLVD2,Thursday
10303,98019,PL17,Sunday
10304,98020,PL20,Tuesday
10305,98021,VPL3,Tuesday
10306,98022,PL22,Thursday
10307,98023,PL19,Saturday
10308,98024,PL24,Monday
10309,98025,PL21,Thursday
10310,98026,PL VD4,Wednesday
10311,98027,PL23,Saturday
10312,98028,PL26,Monday
10313,98029,PL25,Tuesday
10314,98030,PL28,Wednesday
10315,98031,PLVD1,Monday
10316,98032,PL VD6,Friday
10317,98033,PL27,Saturday
10318,98034,PL30,Tuesday
10319,98035,PL 29,Thursday
10320,98036,PL32,Wednesday
10321,98037,PL 31,Friday
10322,98038,PL34,Sunday
10323,98039,PL 33,Monday
10324,98040,PLVD8,Friday
10325,98041,PL 35,Thursday
10326,98042,PL36,Tuesday
10327,98043,PL 37,Sunday
10328,98044,PL38,Monday
10329,98045,PL 39,Thursday
10330,98046,PL40,Monday
10331,98047,PL 41,Friday
10332,98048,PL42,Sunday
10333,98049,PL43,Thursday
10334,98050,PL44,Wednesday
10335,98051,PLVD3,Wednesday
10336,98052,PL46,Tuesday
10337,98053,PL45,Thursday
10338,98054,PL48,Saturday
10339,98055,PL 47,Tuesday
10340,98056,PL50,Thursday
10341,98057,PL 49,Saturday
10342,98058,PL52,Friday
10343,98059,PL 51,Tuesday
10344,98060,PL54,Thursday
10345,98061,PL53,Saturday
10346,98062,PL56,Sunday
10347,98063,PL 55,Wednesday
10348,98064,PL58,Monday
10349,98065,PL57,Wednesday
10350,98066,PL60,Sunday
10351,98067,PL59,Wednesday
10352,98068,PL62,Friday
10353,98069,PL 61,Friday
10354,98070,PL64,Thursday
10355,98071,PL 63,Sunday
10356,98072,PL66,Tuesday
10357,98073,PL 65,Friday
10358,98074,PL68,Tuesday
10359,98075,PL67,Sunday
10360,98076,PL70,Wednesday
10361,98077,PL69,Sunday
10362,98078,PL72,Wednesday
10363,98079,PL71,Saturday
10364,98080,PL74,Sunday
10365,98081,PL73,Tuesday
10366,98082,PL76,Wednesday
10367,98083,PL 73,Wednesday
10368,98084,PL78,Saturday
10369,98085,PL 75,Sunday
10370,98087,PL 77,Saturday
10371,98088,PL82,Friday
10372,98089,PL 79,Monday
10373,98090,PL84,Wednesday
10374,98091,PL 81,Sunday
10375,98092,PL86,Monday
10376,98093,PL83,Wednesday
10377,98094,PL88,Tuesday
10378,98095,PL85,Wednesday
10379,98096,PL90,Saturday
10380,98097,PL87,Sunday
10381,98098,PL92,Tuesday
10382,98099,PL89,Friday
10383,98100,PL94,Thursday
10384,98101,PL91,Sunday
10385,98102,PL96,Friday
10386,98103,PLVD7,Friday
10387,98104,PL98,Thursday
10388,98105,PL 93,Wednesday
10389,98106,PL100,Friday
10390,98107,PL 95,Tuesday
10391,98108,PL102,Thursday
10392,98109,PL 97,Thursday
10393,98110,PL104,Monday
10394,98111,PL 99,Tuesday
10395,98112,PL106,Monday
10396,98113,PL 101,Tuesday
10397,98114,PL108,Saturday
10398,98115,PL 103,Wednesday
10399,98116,PL110,Saturday
10400,98117,PL 105,Friday
10401,98118,PL112,Saturday
10402,98119,PL 107,Sunday
10403,98120,PL114,Saturday
10404,98121,PL 109,Thursday
10405,98122,PL116,Wednesday
10406,98123,PL 111,Wednesday
10407,98124,PL118,Tuesday
10408,98125,PL113,Saturday
10409,98126,PL120,Sunday
10410,98127,PL115,Sunday
10411,98128,PL122,Saturday
10412,98129,PL117,Thursday
10413,98130,PL124,Monday
10414,98131,PL119,Thursday
10415,98132,PL126,Friday
10416,98133,PLVD9,Sunday
10417,98134,PL122,Monday
10418,98135,PL121,Friday
10419,98136,PL128,Friday
10420,98137,PL123,Friday
10421,98138,PL130,Sunday
10422,98139,PL125,Tuesday
10423,98140,PL132,Sunday
10424,98141,PL127,Friday
10425,98142,PL134,Sunday
10426,98143,PLVD11,Thursday
10427,98144,PLVD12,Sunday
10428,98145,PL129,Friday
10429,98146,PL136,Monday
10430,98147,PL131,Sunday
10431,98148,PL138,Wednesday
10432,98149,PLVD13,Thursday
10433,98150,PL140,Friday
10434,98151,PL 133,Thursday
10435,98152,PL142,Thursday
10436,98153,PL 135,Tuesday
10437,98154,PL144,Friday
10438,98155,PL 137,Thursday
10439,98156,PL146,Monday
10440,98157,PL139,Saturday
10441,98158,PL148,Monday
10442,98159,PL141,Tuesday
10443,98160,PL150,Monday
10444,98161,PL143,Friday
10445,98162,PL152,Sunday
10446,98163,PL145,Tuesday
10447,98164,PL154,Wednesday
10448,98165,PL147,Wednesday
10449,98166,VPL2,Tuesday
10450,98167,PLVD15,Tuesday
10451,98168,PL156,Tuesday
10452,98169,PL149,Friday
10453,98170,PL158,Tuesday
10454,98171,PL151,Wednesday
10455,98172,PL160,Thursday
10456,98173,PLVD17,Wednesday
10457,98174,PL162,Sunday
10458,98175,PL153,Tuesday
10459,98176,PL164,Thursday
10460,98177,PLVD19,Sunday
10461,98178,PL166,Thursday
10462,98179,PL155,Saturday
10463,98180,PL168,Thursday
10464,98181,PLVD21,Thursday
10465,98182,PL170,Saturday
10466,98183,PL157,Sunday
10467,98184,PL172,Saturday
10468,98185,PL 159,Friday
10469,98186,PL174,Friday
10470,98187,PLVD23,Wednesday
10471,98188,PL176,Friday
10472,98189,PL 161,Thursday
10473,98190,PL178,Sunday
10474,98191,PL 163,Sunday
10475,98192,PL180,Thursday
10476,98193,PL 165,Thursday
10477,98194,PL182,Thursday
10478,98195,PL 167,Monday
10479,98196,BRPL4,Saturday
10480,98197,PL 169,Wednesday
10481,98198,PL184,Friday
10482,98199,PL 171,Saturday
10483,98200,VPL4,Saturday
10484,98201,PL 173,Sunday
10485,98202,PL186,Saturday
10486,98203,PL175,Tuesday
10487,98204,PL188,Sunday
10488,98205,PL 177,Tuesday
10489,98207,PL 179,Sunday
10490,98208,BRPL2,Tuesday
10491,98209,PL 181,Thursday
10492,98211,PL 183,Thursday
10493,98213,PL185,Wednesday
10494,98214,BRPL6,Wednesday
10495,98215,PL187,Sunday
10496,98300,BR2,Wednesday
10497,98301,BR1,Sunday
10498,98302,BR4,Monday
10499,98303,BR3,Tuesday
10500,98304,BR6,Monday
10501,98305,BR5,Wednesday
10502,98306,BR8,Sunday
10503,98307,BR7,Thursday
10504,98308,BR10,Wednesday
10505,98309,BRVD1,Monday
10506,98310,BR12,Tuesday
10507,98311,BR9,Monday
10508,98312,BR14,Saturday
10509,98313,BR 11,Sunday
10510,98314,BR16,Saturday
10511,98315,BR 13,Wednesday
10512,98316,BR18,Wednesday
10513,98317,BR 15,Sunday
10514,98318,BR20,Wednesday
10515,98319,BR17,Monday
10516,98320,BR22,Wednesday
10517,98321,BRVD3,Wednesday
10518,98322,BR24,Sunday
10519,98323,BR19,Wednesday
10520,98324,BR26,Thursday
10521,98325,BR21,Tuesday
10522,98326,BR28,Monday
10523,98327,BR23,Wednesday
10524,98328,BR30,Wednesday
10525,98329,BRVD5,Monday
10526,98330,BR32,Sunday
10527,98331,BR25,Friday
10528,98332,BR34,Tuesday
10529,98333,BR 27,Thursday
10530,98334,BRVD2,Monday
10531,98335,BR 29,Monday
10532,98336,BR36,Sunday
10533,98337,BR 31,Monday
10534,98338,BRVD4,Saturday
10535,98339,BR33,Wednesday
10536,98340,BRVD6,Saturday
10537,98341,BR 35,Thursday
10538,98342,BR38,Wednesday
10539,98343,BR 37,Monday
10540,98344,BR40,Thursday
10541,98345,BR 39,Tuesday
10542,98346,BR42,Thursday
10543,98347,BR 41,Saturday
10544,98348,BR44,Tuesday
10545,98349,BR 43,Monday
10546,98350,BR46,Friday
10547,98351,BR 45,Saturday
10548,98352,BR48,Saturday
10549,98353,BR 47,Thursday
10550,98354,BR50,Tuesday
10551,98355,BRVD7,Tuesday
10552,98356,BR52,Saturday
10553,98357,BR49,Saturday
10554,98358,BR54,Wednesday
10555,98359,BR51,Thursday
10556,98360,BR56,Thursday
10557,98361,BR 53,Wednesday
10558,98362,BR58,Wednesday
10559,98363,BR 55,Wednesday
10560,98364,BRVD8,Thursday
10561,98365,BR 57,Sunday
10562,98366,BR60,Saturday
10563,98367,BRVD9,Wednesday
10564,98368,BR62,Saturday
10565,98369,BR59,Wednesday
10566,98370,BR64,Wednesday
10567,98371,BR61,Monday
10568,98372,BR66,Tuesday
10569,98373,BR 63,Wednesday
10570,98374,BR68,Monday
10571,98375,BR 65,Thursday
10572,98376,BR70,Thursday
10573,98377,BR 67,Monday
10574,98378,BR72,Monday
10575,98379,BR 69,Friday
10576,98380,BR74,Friday
10577,98381,BR 71,Saturday
10578,98382,BR76,Monday
10579,98384,BRVD10,Saturday
10580,98386,BR78,Sunday
10581,98388,BR80,Monday
10582,98390,BR82,Friday
10583,98392,BR84,Friday
10584,98394,BR86,Monday
10585,98500,V2,Thursday
10586,98501,V 1,Friday
10587,98502,V4,Saturday
10588,98503,V 3,Saturday
10589,98504,V6,Thursday
10590,98505,V 5,Thursday
10591,98506,V8,Monday
10592,98507,VVD1,Saturday
10593,98508,V10,Sunday
10594,98509,V7,Wednesday
10595,98510,V12,Wednesday
10596,98511,V9,Friday
10597,98512,V14,Thursday
10598,98513,V11,Saturday
10599,98514,VVD2,Thursday
10600,98515,V13,Monday
10601,98516,V16,Tuesday
10602,98517,V15,Sunday
10603,98518,V18,Monday
10604,98519,V17,Thursday
10605,98520,V20,Friday
10606,98521,V19,Saturday
10607,98522,V22,Friday
10608,98523,V 21,Friday
10609,98524,V24,Monday
10610,98525,V23,Wednesday
10611,98526,V26,Friday
10612,98527,VVD3,Saturday
10613,98528,V28,Tuesday
10614,98529,V 25,Friday
10615,98530,V30,Thursday
10616,98531,V27,Thursday
10617,98532,V32,Saturday
10618,98533,V 29,Tuesday
10619,98535,V 31,Wednesday
10620,98537,V 33,Friday
10621,98538,VVD4,Wednesday
10622,98539,V35,Saturday
10623,98540,V34,Monday
10624,98541,V 37,Sunday
10625,98543,V 39,Thursday
10626,98544,V36,Sunday
10627,98545,V 41,Tuesday
10628,98546,VVD6,Monday
10629,98547,V 43,Wednesday
10630,98548,V38,Monday
10631,98549,V 45,Wednesday
10632,98550,V40,Wednesday
10633,98551,V 47,Wednesday
10634,98552,V42,Wednesday
10635,98553,V 49,Sunday
10636,98554,V44,Sunday
10637,98555,V 51,Friday
10638,98556,V46,Sunday
10639,98557,V 53,Monday
10640,98558,VVD8,Saturday
10641,98559,V 55,Wednesday
10642,98560,V48,Monday
10643,98561,V 57,Wednesday
10644,98562,VVD10,Monday
10645,98563,V 59,Friday
10646,98564,V50,Tuesday
10647,98565,V 61,Sunday
10648,98566,V52,Tuesday
10649,98567,V 63,Friday
10650,98568,V54,Saturday
10651,98569,V 65,Saturday
10652,98570,VVD12,Friday
10653,98571,V67,Saturday
10654,98572,V56,Friday
10655,98573,V 69,Tuesday
10656,98574,V58,Wednesday
10657,98575,V71,Monday
10658,98576,V60,Sunday
10659,98577,V73,Sunday
10660,98578,VVD14,Thursday
10661,98580,VVD16,Sunday
10662,98600,M2,Monday
10663,98601,M 1,Monday
10664,98602,M4,Sunday
10665,98603,M 3,Saturday
10666,98604,CM2,Tuesday
10667,98605,CM1,Thursday
10668,98700,AD2,Sunday
10669,98701,AD1,Thursday
10670,98702,AD4,Saturday
10671,98703,AD3,Tuesday
10672,98704,AD6,Friday
10673,98705,AD5,Tuesday
10674,98706,AD8,Monday
10675,98707,AD7,Saturday
10676,98708,AD10,Saturday
10677,98709,AD9,Friday
10678,98710,AD12,Friday
10679,98711,AD11,Thursday
10680,98712,AD14,Monday
10681,98713,AD13,Friday
10682,98714,AD16,Thursday
10683,98715,AD 15,Thursday
10684,98716,AD18,Friday
10685,98717,AD 17,Thursday
10686,98718,AD20,Thursday
10687,98719,AD 19,Saturday
10688,98720,AD22,Saturday
10689,98721,AD21,Monday
10690,98722,AD24,Monday
10691,98723,AD23,Friday
10692,98724,AD26,Saturday
10693,98725,AD25,Friday
10694,98726,AD28,Wednesday
10695,98727,AD27,Wednesday
10696,98728,AD30,Monday
10697,98729,AD29,Friday
10698,98730,AD32,Thursday
10699,98731,AD 31,Saturday
10700,98732,AD34,Wednesday
10701,98733,AD 33,Saturday
10702,98734,AD36,Sunday
10703,98735,AD 35,Friday
10704,98736,AD38,Sunday
10705,98737,AD 37,Wednesday
10706,98738,AD40,Wednesday
10707,98739,AD 39,Tuesday
10708,98740,AD42,Friday
10709,98741,AD 41,Saturday
10710,98742,AD44,Friday
10711,98743,AD 43,Friday
10712,98744,AD46,Wednesday
10713,98745,AD 45,Saturday
10714,98746,AD48,Saturday
10715,98747,AD 47,Thursday
10716,98748,AD50,Thursday
10717,98749,AD 49,Sunday
10718,98750,AD52,Friday
10719,98751,AD 51,Thursday
10720,98752,AD54,Wednesday
10721,98753,AD 53,Monday
10722,98754,AD56,Friday
10723,98755,AD 55,Sunday
10724,98756,AD58,Tuesday
10725,98757,AD 57,Friday
10726,98758,AD60,Monday
10727,98759,AD 59,Tuesday
10728,98760,AD62,Sunday
10729,98761,AD 61,Tuesday
10730,98762,AD64,Friday
10731,98763,AD 63,Saturday
10732,98764,AD66,Friday
10733,98765,AD65,Thursday
10734,98766,AD68,Monday
10735,98767,AD 67,Thursday
10736,98768,AD70,Wednesday
10737,98769,AD69,Thursday
10738,98770,AD72,Monday
10739,98771,AD 71,Wednesday
10740,98772,AD74,Wednesday
10741,98773,AD 73,Saturday
10742,98774,AD76,Wednesday
10743,98775,AD 75,Wednesday
10744,98776,AD78,Thursday
10745,98777,AD 77,Friday
10746,98778,AD80,Monday
10747,98779,AD 79,Monday
10748,98780,AD82,Monday
10749,98781,AD 81,Tuesday
10750,98782,AD84,Friday
10751,98783,AD 83,Sunday
10752,98784,AD86,Sunday
