train_id,train_no,train_name,op_days,weekdays
9777,96341,A63,Saturday,5
9778,96343,A65,Wednesday,2
9779,96345,A67,Friday,4
9780,96401,N1,Saturday,5
9781,96402,N2,Wednesday,2
9782,96403,N3,Friday,4
9783,96404,N4,Thursday,3
9784,96405,N5,Sunday,6
9785,96406,N36,Monday,0
9786,96407,TN1,Friday,4
9787,96409,N31,Saturday,5
9788,96501,TLAN1,Wednesday,2
9789,96502,AN2,Wednesday,2
9790,96503,KAN1,Tuesday,1
9791,96504,AN4,Saturday,5
9792,96505,TAN1,Monday,0
9793,96506,TAN2,Tuesday,1
9794,96507,AN1,Tuesday,1
9795,96508,AN10,Wednesday,2
9796,96509,AN3,Wednesday,2
9797,96510,AN12,Sunday,6
9798,96511,KAN3,Monday,0
9799,96512,AN14,Sunday,6
9800,96513,AN7,Saturday,5
9801,96514,TAN4,Friday,4
9802,96515,TAN3,Monday,0
9803,96516,AN24,Wednesday,2
9804,96517,AN13,Wednesday,2
9805,96518,AN28,Wednesday,2
9806,96519,AN17,Sunday,6
9807,96520,AN32,Thursday,3
9808,96521,AN29,Tuesday,1
9809,96522,TAN6,Monday,0
9810,96524,KAN2,Thursday,3
9811,96601,CTL1,Friday,4
9812,96602,TL2,Friday,4
9813,96603,CTL3,Tuesday,1
9814,96604,TL4,Thursday,3
9815,96605,TL1,Friday,4
9816,96606,TL6,Wednesday,2
9817,96607,TL3,Tuesday,1
9818,96608,TL8,Monday,0
9819,96609,CTL5,Sunday,6
9820,96610,TL10,Monday,0
9821,96611,TL5,Saturday,5
9822,96612,TL12,Thursday,3
9823,96613,TL7,Sunday,6
9824,96614,TL16,Friday,4
9825,96615,TTL1,Sunday,6
9826,96616,DTL2,Thursday,3
9827,96617,TL15,Sunday,6
9828,96618,TL18,Saturday,5
9829,96619,TL21,Wednesday,2
9830,96620,TTL2,Tuesday,1
9831,96621,TL23,Thursday,3
9832,96622,TL24,Saturday,5
9833,96623,TL25,Wednesday,2
9834,96624,TL26,Monday,0
9835,96625,TL27,Sunday,6
9836,96626,TL28,Thursday,3
9837,96627,TL29,Tuesday,1
9838,96628,TL30,Sunday,6
9839,96629,TL31,Saturday,5
9840,96630,TL32,Wednesday,2
9841,96631,TL33,Monday,0
9842,96632,TL34,Tuesday,1
9843,96633,TL35,Tuesday,1
9844,96634,TL36,Friday,4
9845,96635,TL37,Wednesday,2
9846,96636,TL38,Sunday,6
9847,96637,TL39,Wednesday,2
9848,96638,TL40,Wednesday,2
9849,96639,TL41,Friday,4
9850,96640,TL42,Tuesday,1
9851,96641,TL47,Saturday,5
9852,96642,TL44,Thursday,3
9853,96643,TL55,Sunday,6
9854,96644,TTL4,Sunday,6
9855,96645,TL57,Thursday,3
9856,96646,TL56,Tuesday,1
9857,96647,TL59,Sunday,6
9858,96648,TL58,Sunday,6
9859,96649,TL61,Friday,4
9860,96650,TL60,Friday,4
9861,96651,TL63,Saturday,5
9862,96652,TL62,Friday,4
9863,96653,TL65,Saturday,5
9864,96654,TL64,Monday,0
9865,96655,TL67,Sunday,6
9866,96656,TL66,Tuesday,1
9867,96657,TL71,Thursday,3
9868,96658,TTL6,Tuesday,1
9869,96660,TTL8,Friday,4
9870,97000,K2,Monday,0
9871,97001,CK1,Monday,0
9872,97002,K2,Friday,4
9873,97003,CK3,Tuesday,1
9874,97004,K4,Wednesday,2
9875,97005,CK5,Saturday,5
9876,97006,K6,Sunday,6
9877,97007,CK7,Wednesday,2
9878,97008,K8,Tuesday,1
9879,97009,CK9,Wednesday,2
9880,97010,K10,Wednesday,2
9881,97011,K3,Monday,0
9882,97012,DK2,Saturday,5
9883,97013,CK11,Thursday,3
9884,97014,K12,Monday,0
9885,97015,K5,Tuesday,1
9886,97016,K16,Sunday,6
9887,97017,K7,Monday,0
9888,97018,K18,Thursday,3
9889,97019,K9,Tuesday,1
9890,97020,K22,Wednesday,2
9891,97021,K13,Thursday,3
9892,97022,K24,Tuesday,1
9893,97023,DK1,Wednesday,2
9894,97024,K26 L SPL,Monday,0
9895,97025,K15,Monday,0
9896,97026,DK6,Wednesday,2
9897,97027,K17,Monday,0
9898,97028,DK8,Saturday,5
9899,97029,K23,Monday,0
9900,97030,K38,Thursday,3
9901,97031,K25,Saturday,5
9902,97032,K40,Thursday,3
9903,97033,TK1,Friday,4
9904,97034,K44,Monday,0
9905,97035,DK3,Sunday,6
9906,97036,K46,Friday,4
9907,97037,K29,Friday,4
9908,97038,K48,Monday,0
9909,97039,K31,Wednesday,2
9910,97040,K50,Saturday,5
9911,97041,K35,Tuesday,1
9912,97042,CK2,Monday,0
9913,97043,DK7,Friday,4
9914,97044,K52,Wednesday,2
9915,97045,DK9,Friday,4
9916,97046,TK2,Monday,0
9917,97047,K37,Wednesday,2
9918,97048,K54,Wednesday,2
9919,97049,K39,Saturday,5
9920,97050,DK12,Thursday,3
9921,97051,CK13,Tuesday,1
9922,97052,K58,Saturday,5
9923,97053,K43,Tuesday,1
9924,97054,K60,Sunday,6
9925,97055,K45,Wednesday,2
9926,97056,TK4,Friday,4
9927,97057,K47,Saturday,5
9928,97058,K62,Thursday,3
9929,97059,K49,Monday,0
9930,97060,K64,Monday,0
9931,97061,K51,Friday,4
9932,97062,K66,Thursday,3
9933,97063,DK11,Thursday,3
9934,97064,CK4,Sunday,6
9935,97065,K55,Monday,0
9936,97066,K68,Wednesday,2
9937,97067,K57,Friday,4
9938,97068,K70,Monday,0
9939,97069,K59,Thursday,3
9940,97070,K72,Monday,0
9941,97071,K61,Monday,0
9942,97072,DK14,Saturday,5
9943,97073,TK3,Tuesday,1
9944,97074,K74,Thursday,3
9945,97075,K63,Tuesday,1
9946,97076,K78,Wednesday,2
9947,97077,CK15,Friday,4
9948,97078,K80,Sunday,6
9949,97079,K65,Saturday,5
9950,97080,K82,Monday,0
9951,97081,K67,Sunday,6
9952,97082,K84,Tuesday,1
9953,97083,K69,Wednesday,2
9954,97084,K86,Thursday,3
9955,97085,K71,Monday,0
9956,97086,TK6,Monday,0
9957,97087,DK13,Tuesday,1
9958,97088,K88,Friday,4
9959,97089,K75,Sunday,6
9960,97090,K90,Saturday,5
9961,97091,K77,Wednesday,2
9962,97092,DK16,Monday,0
9963,97093,K79,Tuesday,1
9964,97094,TK8,Wednesday,2
9965,97095,K81,Tuesday,1
9966,97096,K92,Wednesday,2
9967,97097,CK17,Thursday,3
9968,97098,DK18,Saturday,5
9969,97099,CK19,Friday,4
9970,97100,K96,Sunday,6
9971,97101,K83,Sunday,6
9972,97102,K100,Sunday,6
9973,97103,K85,Saturday,5
9974,97104,K104,Tuesday,1
9975,97105,K87,Wednesday,2
9976,97106,K108,Monday,0
9977,97107,DK19,Sunday,6
9978,97108,K110,Tuesday,1
9979,97109,CK21,Sunday,6
9980,97110,DK24,Tuesday,1
9981,97111,K91,Saturday,5
9982,97112,K114,Tuesday,1
9983,97113,K93,Sunday,6
9984,97114,K118,Tuesday,1
9985,97115,DK23,Tuesday,1
9986,97116,CK6,Tuesday,1
9987,97117,K97,Saturday,5
9988,97118,TK10,Friday,4
9989,97119,K99,Wednesday,2
9990,97120,DK26,Tuesday,1
9991,97121,DK25,Thursday,3
9992,97122,K120,Wednesday,2
9993,97123,DK29,Sunday,6
9994,97124,K122,Saturday,5
9995,97125,K105,Friday,4
9996,97126,DK28,Sunday,6
9997,97127,K107,Sunday,6
9998,97128,K124,Wednesday,2
9999,97129,K109,Friday,4
10000,97130,TK12,Saturday,5
10001,97131,CK23,Monday,0
10002,97132,DK30,Saturday,5
10003,97133,K113,Saturday,5
10004,97134,DK32,Friday,4
10005,97135,DK31,Monday,0
10006,97136,K126,Tuesday,1
10007,97137,DK33,Friday,4
10008,97138,DK34,Thursday,3
10009,97139,K117,Thursday,3
10010,97140,CK8,Sunday,6
10011,97141,DK35,Tuesday,1
10012,97142,K130,Wednesday,2
10013,97143,DK37,Friday,4
10014,97144,K132,Saturday,5
10015,97145,DK39,Sunday,6
10016,97146,K134,Saturday,5
10017,97147,K123,Saturday,5
10018,97148,CK10,Sunday,6
10019,97149,K125,Saturday,5
10020,97150,TK14,Friday,4
10021,97151,K127,Friday,4
10022,97152,TK16,Monday,0
10023,97153,K129,Monday,0
10024,97155,DK41,Wednesday,2
10025,97201,DL1,Saturday,5
10026,97202,DL2,Wednesday,2
10027,97203,DL3,Thursday,3
10028,97204,DL4,Tuesday,1
10029,97205,DL5,Tuesday,1
10030,97206,DL6,Thursday,3
10031,97207,DL7,Wednesday,2
10032,97208,DL10,Wednesday,2
10033,97209,DL9,Wednesday,2
10034,97210,DL12,Thursday,3
10035,97211,DL11,Friday,4
10036,97212,DDL2,Sunday,6
10037,97213,DL13,Tuesday,1
10038,97214,DL14,Friday,4
10039,97215,DL15,Tuesday,1
10040,97216,DL16,Sunday,6
10041,97217,DL17,Friday,4
10042,97218,DL18,Saturday,5
10043,97219,DL19,Tuesday,1
10044,97220,DL20,Saturday,5
10045,97221,DL21,Tuesday,1
10046,97222,DL22,Monday,0
10047,97223,DL23,Friday,4
10048,97224,DL24,Saturday,5
10049,97225,DL25,Sunday,6
10050,97226,DL26,Tuesday,1
10051,97227,DL27,Friday,4
10052,97228,DL28,Wednesday,2
10053,97229,DL29,Sunday,6
10054,97230,DL30,Friday,4
10055,97231,DL31,Tuesday,1
10056,97232,DL32,Tuesday,1
10057,97233,DL33,Tuesday,1
10058,97234,DDL4,Friday,4
10059,97235,DDL1,Tuesday,1
10060,97236,DL34,Saturday,5
10061,97237,DDL3,Tuesday,1
10062,97238,DL36,Friday,4
10063,97239,DL37,Sunday,6
10064,97240,DL38,Tuesday,1
10065,97241,DL39,Tuesday,1
10066,97242,DL40,Friday,4
10067,97243,DL41,Tuesday,1
10068,97244,DL42,Sunday,6
10069,97245,DL43,Sunday,6
10070,97246,DL44,Wednesday,2
10071,97247,DDL5,Saturday,5
10072,97248,DL46,Thursday,3
10073,97249,DL45,Friday,4
10074,97250,DL48,Tuesday,1
10075,97251,DL47,Monday,0
10076,97252,DL50,Monday,0
10077,97253,DL49,Saturday,5
10078,97254,DDL6,Thursday,3
10079,97255,DL51,Tuesday,1
10080,97256,DL52,Tuesday,1
10081,97258,DL54,Monday,0
10082,97260,DDL8,Saturday,5
10083,97301,T1,Thursday,3
10084,97302,T2,Friday,4
10085,97303,T3,Sunday,6
10086,97304,T4,Saturday,5
10087,97305,T5,Wednesday,2
10088,97306,T6,Monday,0
10089,97307,T7,Wednesday,2
10090,97308,T10,Tuesday,1
10091,97309,T9,Tuesday,1
10092,97310,T12,Tuesday,1
10093,97311,T11,Sunday,6
10094,97312,T14,Tuesday,1
10095,97313,T13,Wednesday,2
10096,97314,T16,Monday,0
10097,97315,T15,Saturday,5
10098,97316,T18,Thursday,3
10099,97317,T19,Friday,4
10100,97318,T20,Sunday,6
10101,97319,T21,Friday,4
10102,97320,T22,Friday,4
10103,97321,T23,Saturday,5
10104,97322,T24,Wednesday,2
10105,97323,T25,Wednesday,2
10106,97324,T26,Sunday,6
10107,97325,T29,Monday,0
10108,97326,T28,Monday,0
10109,97327,T31,Monday,0
10110,97328,T30,Thursday,3
10111,97329,T35,Saturday,5
10112,97330,T32,Sunday,6
10113,97331,T37,Monday,0
10114,97332,T34,Monday,0
10115,97333,T39,Tuesday,1
10116,97334,T38,Monday,0
10117,97335,T41,Saturday,5
10118,97336,T4O,Friday,4
10119,97337,T45,Thursday,3
10120,97338,T44,Sunday,6
10121,97339,T47,Friday,4
10122,97340,T46,Friday,4
10123,97341,T49,Wednesday,2
10124,97342,T48,Friday,4
10125,97343,T51,Tuesday,1
10126,97344,T52,Monday,0
10127,97345,T53,Thursday,3
10128,97346,T54,Thursday,3
10129,97347,T55,Monday,0
10130,97348,T56,Friday,4
10131,97349,T57,Sunday,6
10132,97350,T58,Sunday,6
10133,97351,T59,Thursday,3
10134,97352,T60,Friday,4
10135,97353,T61,Saturday,5
10136,97354,T64,Tuesday,1
10137,97355,T63,Tuesday,1
10138,97356,T66,Thursday,3
10139,97357,T65,Tuesday,1
10140,97358,T68,Monday,0
10141,97359,T67,Friday,4
10142,97360,T70,Wednesday,2
10143,97361,T69,Sunday,6
10144,97362,T72,Monday,0
10145,97363,T 71,Saturday,5
10146,97364,T76,Sunday,6
10147,97365,T 73,Friday,4
10148,97366,T78,Sunday,6
10149,97367,T 75,Thursday,3
10150,97368,T80,Tuesday,1
10151,97369,T 77,Friday,4
10152,97370,T82,Monday,0
10153,97371,T79,Wednesday,2
10154,97372,T 84,Thursday,3
10155,97373,T81,Friday,4
10156,97374,T 86,Saturday,5
10157,97375,DT1,Monday,0
10158,97376,T 88,Sunday,6
10159,97377,T83,Wednesday,2
10160,97378,T90,Friday,4
10161,97379,T85,Monday,0
10162,97380,T92,Saturday,5
10163,97381,T87,Tuesday,1
10164,97382,T94,Saturday,5
10165,97383,T89,Friday,4
10166,97384,DT2,Thursday,3
10167,97385,T91,Thursday,3
10168,97386,T96,Sunday,6
10169,97387,T93,Saturday,5
10170,97388,T98,Saturday,5
10171,97389,T95,Tuesday,1
10172,97390,T100,Tuesday,1
10173,97391,T97,Friday,4
10174,97392,T102,Monday,0
10175,97393,T99,Thursday,3
10176,97394,T104,Saturday,5
10177,97395,T101,Wednesday,2
10178,97396,T106,Wednesday,2
10179,97397,T103,Friday,4
10180,97398,T108,Friday,4
10181,97399,T105,Wednesday,2
10182,97400,T110,Wednesday,2
10183,97401,T109,Sunday,6
10184,97402,T112,Wednesday,2
10185,97403,T111,Friday,4
10186,97404,T114,Sunday,6
10187,97405,T113,Saturday,5
10188,97406,DT4,Saturday,5
10189,97407,T115,Sunday,6
10190,97408,T116,Monday,0
10191,97409,DT3,Wednesday,2
10192,97410,DT6,Monday,0
10193,97411,T119,Monday,0
10194,97412,T118,Sunday,6
10195,97413,T121,Thursday,3
10196,97414,T120,Thursday,3
10197,97415,DT5,Wednesday,2
10198,97416,T122,Thursday,3
10199,97417,T123,Monday,0
10200,97418,T124,Wednesday,2
10201,97419,T125,Wednesday,2
10202,97420,DT8,Friday,4
10203,97421,T129,Tuesday,1
10204,97422,T126,Friday,4
10205,97423,T131,Tuesday,1
10206,97424,DT10,Tuesday,1
10207,97425,T133,Sunday,6
10208,97426,T128,Tuesday,1
10209,97427,T135,Monday,0
10210,97428,T130,Monday,0
10211,97429,DT7,Friday,4
10212,97430,DT12,Sunday,6
10213,97431,T137,Thursday,3
10214,97432,T132,Wednesday,2
10215,97433,T139,Tuesday,1
10216,97434,T134,Monday,0
10217,97435,T141,Thursday,3
10218,97436,T136,Saturday,5
10219,97437,T143,Saturday,5
10220,97438,T138,Saturday,5
10221,97439,T145,Tuesday,1
10222,97440,T140,Saturday,5
10223,97441,T147,Wednesday,2
10224,97442,DT14,Tuesday,1
10225,97444,T146,Sunday,6
10226,97445,T149,Tuesday,1
10227,97446,T148,Sunday,6
10228,97501,G1,Tuesday,1
10229,97502,G2,Tuesday,1
10230,97503,G3,Saturday,5
10231,97504,G4,Thursday,3
10232,97601,C1,Monday,0
10233,97602,C2,Friday,4
10234,97603,C3,Friday,4
10235,97604,C4,Friday,4
10236,97605,C5,Friday,4
10237,97606,C6,Friday,4
10238,97607,C7,Tuesday,1
10239,97608,C8,Friday,4
10240,97609,C9,Friday,4
10241,97610,C10,Tuesday,1
10242,97611,C11,Saturday,5
10243,97612,C 12,Tuesday,1
10244,97613,C13,Wednesday,2
10245,97614,C14,Sunday,6
10246,97615,C15,Monday,0
10247,97616,C16,Saturday,5
10248,97617,C17,Saturday,5
10249,97618,C18,Thursday,3
10250,97619,C19,Monday,0
10251,97620,C20,Tuesday,1
10252,97621,C21,Thursday,3
10253,97622,C22,Sunday,6
10254,97623,C23,Sunday,6
10255,97624,C24,Friday,4
10256,97625,C25,Friday,4
10257,97626,C26,Thursday,3
10258,97627,C27,Saturday,5
10259,97628,C28,Thursday,3
10260,97629,C29,Friday,4
10261,97630,C30,Sunday,6
10262,97631,C31,Monday,0
10263,97632,C32,Friday,4
10264,97633,C33,Thursday,3
10265,97634,C34,Tuesday,1
10266,97635,C35,Monday,0
10267,97636,C36,Friday,4
10268,97637,C37,Sunday,6
10269,97638,C 38,Monday,0
10270,97639,C39,Sunday,6
10271,97640,C 40,Wednesday,2
10272,97641,C41,Wednesday,2
10273,97642,C42,Wednesday,2
10274,97643,C43,Thursday,3
10275,97644,C44,Sunday,6
10276,97645,C45,Thursday,3
10277,97646,C46,Wednesday,2
10278,97647,C47,Friday,4
10279,97648,C48,Thursday,3
10280,97649,C49,Monday,0
10281,97651,C51,Sunday,6
10282,97653,C53,Monday,0
10283,97655,C55,Friday,4
10284,98000,PL2,Saturday,5
10285,98001,PL1,Saturday,5
10286,98002,PL4,Tuesday,1
10287,98003,PL3,Saturday,5
10288,98004,PL6,Friday,4
10289,98005,PL5,Wednesday,2
10290,98006,PL8,Friday,4
10291,98007,PL7,Tuesday,1
10292,98008,PL10,Tuesday,1
10293,98009,PL9,Saturday,5
10294,98010,PL12,Sunday,6
10295,98011,PL11,Thursday,3
10296,98012,PL14,Sunday,6
10297,98013,VPL3,Sunday,6
10298,98014,PL16,Thursday,3
10299,98015,PL13,Monday,0
10300,98016,PL18,Monday,0
10301,98017,PL15,Wednesday,2
10302,98018,PLVD2,Thursday,3
10303,98019,PL17,Sunday,6
10304,98020,PL20,Tuesday,1
10305,98021,VPL3,Tuesday,1
10306,98022,PL22,Thursday,3
10307,98023,PL19,Saturday,5
10308,98024,PL24,Monday,0
10309,98025,PL21,Thursday,3
10310,98026,PL VD4,Wednesday,2
10311,98027,PL23,Saturday,5
10312,98028,PL26,Monday,0
10313,98029,PL25,Tuesday,1
10314,98030,PL28,Wednesday,2
10315,98031,PLVD1,Monday,0
10316,98032,PL VD6,Friday,4
10317,98033,PL27,Saturday,5
10318,98034,PL30,Tuesday,1
10319,98035,PL 29,Thursday,3
10320,98036,PL32,Wednesday,2
10321,98037,PL 31,Friday,4
10322,98038,PL34,Sunday,6
10323,98039,PL 33,Monday,0
10324,98040,PLVD8,Friday,4
10325,98041,PL 35,Thursday,3
10326,98042,PL36,Tuesday,1
10327,98043,PL 37,Sunday,6
10328,98044,PL38,Monday,0
10329,98045,PL 39,Thursday,3
10330,98046,PL40,Monday,0
10331,98047,PL 41,Friday,4
10332,98048,PL42,Sunday,6
10333,98049,PL43,Thursday,3
10334,98050,PL44,Wednesday,2
10335,98051,PLVD3,Wednesday,2
10336,98052,PL46,Tuesday,1
10337,98053,PL45,Thursday,3
10338,98054,PL48,Saturday,5
10339,98055,PL 47,Tuesday,1
10340,98056,PL50,Thursday,3
10341,98057,PL 49,Saturday,5
10342,98058,PL52,Friday,4
10343,98059,PL 51,Tuesday,1
10344,98060,PL54,Thursday,3
10345,98061,PL53,Saturday,5
10346,98062,PL56,Sunday,6
10347,98063,PL 55,Wednesday,2
10348,98064,PL58,Monday,0
10349,98065,PL57,Wednesday,2
10350,98066,PL60,Sunday,6
10351,98067,PL59,Wednesday,2
10352,98068,PL62,Friday,4
10353,98069,PL 61,Friday,4
10354,98070,PL64,Thursday,3
10355,98071,PL 63,Sunday,6
10356,98072,PL66,Tuesday,1
10357,98073,PL 65,Friday,4
10358,98074,PL68,Tuesday,1
10359,98075,PL67,Sunday,6
10360,98076,PL70,Wednesday,2
10361,98077,PL69,Sunday,6
10362,98078,PL72,Wednesday,2
10363,98079,PL71,Saturday,5
10364,98080,PL74,Sunday,6
10365,98081,PL73,Tuesday,1
10366,98082,PL76,Wednesday,2
10367,98083,PL 73,Wednesday,2
10368,98084,PL78,Saturday,5
10369,98085,PL 75,Sunday,6
10370,98087,PL 77,Saturday,5
10371,98088,PL82,Friday,4
10372,98089,PL 79,Monday,0
10373,98090,PL84,Wednesday,2
10374,98091,PL 81,Sunday,6
10375,98092,PL86,Monday,0
10376,98093,PL83,Wednesday,2
10377,98094,PL88,Tuesday,1
10378,98095,PL85,Wednesday,2
10379,98096,PL90,Saturday,5
10380,98097,PL87,Sunday,6
10381,98098,PL92,Tuesday,1
10382,98099,PL89,Friday,4
10383,98100,PL94,Thursday,3
10384,98101,PL91,Sunday,6
10385,98102,PL96,Friday,4
10386,98103,PLVD7,Friday,4
10387,98104,PL98,Thursday,3
10388,98105,PL 93,Wednesday,2
10389,98106,PL100,Friday,4
10390,98107,PL 95,Tuesday,1
10391,98108,PL102,Thursday,3
10392,98109,PL 97,Thursday,3
10393,98110,PL104,Monday,0
10394,98111,PL 99,Tuesday,1
10395,98112,PL106,Monday,0
10396,98113,PL 101,Tuesday,1
10397,98114,PL108,Saturday,5
10398,98115,PL 103,Wednesday,2
10399,98116,PL110,Saturday,5
10400,98117,PL 105,Friday,4
10401,98118,PL112,Saturday,5
10402,98119,PL 107,Sunday,6
10403,98120,PL114,Saturday,5
10404,98121,PL 109,Thursday,3
10405,98122,PL116,Wednesday,2
10406,98123,PL 111,Wednesday,2
10407,98124,PL118,Tuesday,1
10408,98125,PL113,Saturday,5
10409,98126,PL120,Sunday,6
10410,98127,PL115,Sunday,6
10411,98128,PL122,Saturday,5
10412,98129,PL117,Thursday,3
10413,98130,PL124,Monday,0
10414,98131,PL119,Thursday,3
10415,98132,PL126,Friday,4
10416,98133,PLVD9,Sunday,6
10417,98134,PL122,Monday,0
10418,98135,PL121,Friday,4
10419,98136,PL128,Friday,4
10420,98137,PL123,Friday,4
10421,98138,PL130,Sunday,6
10422,98139,PL125,Tuesday,1
10423,98140,PL132,Sunday,6
10424,98141,PL127,Friday,4
10425,98142,PL134,Sunday,6
10426,98143,PLVD11,Thursday,3
10427,98144,PLVD12,Sunday,6
10428,98145,PL129,Friday,4
10429,98146,PL136,Monday,0
10430,98147,PL131,Sunday,6
10431,98148,PL138,Wednesday,2
10432,98149,PLVD13,Thursday,3
10433,98150,PL140,Friday,4
10434,98151,PL 133,Thursday,3
10435,98152,PL142,Thursday,3
10436,98153,PL 135,Tuesday,1
10437,98154,PL144,Friday,4
10438,98155,PL 137,Thursday,3
10439,98156,PL146,Monday,0
10440,98157,PL139,Saturday,5
10441,98158,PL148,Monday,0
10442,98159,PL141,Tuesday,1
10443,98160,PL150,Monday,0
10444,98161,PL143,Friday,4
10445,98162,PL152,Sunday,6
10446,98163,PL145,Tuesday,1
10447,98164,PL154,Wednesday,2
10448,98165,PL147,Wednesday,2
10449,98166,VPL2,Tuesday,1
10450,98167,PLVD15,Tuesday,1
10451,98168,PL156,Tuesday,1
10452,98169,PL149,Friday,4
10453,98170,PL158,Tuesday,1
10454,98171,PL151,Wednesday,2
10455,98172,PL160,Thursday,3
10456,98173,PLVD17,Wednesday,2
10457,98174,PL162,Sunday,6
10458,98175,PL153,Tuesday,1
10459,98176,PL164,Thursday,3
10460,98177,PLVD19,Sunday,6
10461,98178,PL166,Thursday,3
10462,98179,PL155,Saturday,5
10463,98180,PL168,Thursday,3
10464,98181,PLVD21,Thursday,3
10465,98182,PL170,Saturday,5
10466,98183,PL157,Sunday,6
10467,98184,PL172,Saturday,5
10468,98185,PL 159,Friday,4
10469,98186,PL174,Friday,4
10470,98187,PLVD23,Wednesday,2
10471,98188,PL176,Friday,4
10472,98189,PL 161,Thursday,3
10473,98190,PL178,Sunday,6
10474,98191,PL 163,Sunday,6
10475,98192,PL180,Thursday,3
10476,98193,PL 165,Thursday,3
10477,98194,PL182,Thursday,3
10478,98195,PL 167,Monday,0
10479,98196,BRPL4,Saturday,5
10480,98197,PL 169,Wednesday,2
10481,98198,PL184,Friday,4
10482,98199,PL 171,Saturday,5
10483,98200,VPL4,Saturday,5
10484,98201,PL 173,Sunday,6
10485,98202,PL186,Saturday,5
10486,98203,PL175,Tuesday,1
10487,98204,PL188,Sunday,6
10488,98205,PL 177,Tuesday,1
10489,98207,PL 179,Sunday,6
10490,98208,BRPL2,Tuesday,1
10491,98209,PL 181,Thursday,3
10492,98211,PL 183,Thursday,3
10493,98213,PL185,Wednesday,2
10494,98214,BRPL6,Wednesday,2
10495,98215,PL187,Sunday,6
10496,98300,BR2,Wednesday,2
10497,98301,BR1,Sunday,6
10498,98302,BR4,Monday,0
10499,98303,BR3,Tuesday,1
10500,98304,BR6,Monday,0
10501,98305,BR5,Wednesday,2
10502,98306,BR8,Sunday,6
10503,98307,BR7,Thursday,3
10504,98308,BR10,Wednesday,2
10505,98309,BRVD1,Monday,0
10506,98310,BR12,Tuesday,1
10507,98311,BR9,Monday,0
10508,98312,BR14,Saturday,5
10509,98313,BR 11,Sunday,6
10510,98314,BR16,Saturday,5
10511,98315,BR 13,Wednesday,2
10512,98316,BR18,Wednesday,2
10513,98317,BR 15,Sunday,6
10514,98318,BR20,Wednesday,2
10515,98319,BR17,Monday,0
10516,98320,BR22,Wednesday,2
10517,98321,BRVD3,Wednesday,2
10518,98322,BR24,Sunday,6
10519,98323,BR19,Wednesday,2
10520,98324,BR26,Thursday,3
10521,98325,BR21,Tuesday,1
10522,98326,BR28,Monday,0
10523,98327,BR23,Wednesday,2
10524,98328,BR30,Wednesday,2
10525,98329,BRVD5,Monday,0
10526,98330,BR32,Sunday,6
10527,98331,BR25,Friday,4
10528,98332,BR34,Tuesday,1
10529,98333,BR 27,Thursday,3
10530,98334,BRVD2,Monday,0
10531,98335,BR 29,Monday,0
10532,98336,BR36,Sunday,6
10533,98337,BR 31,Monday,0
10534,98338,BRVD4,Saturday,5
10535,98339,BR33,Wednesday,2
10536,98340,BRVD6,Saturday,5
10537,98341,BR 35,Thursday,3
10538,98342,BR38,Wednesday,2
10539,98343,BR 37,Monday,0
10540,98344,BR40,Thursday,3
10541,98345,BR 39,Tuesday,1
10542,98346,BR42,Thursday,3
10543,98347,BR 41,Saturday,5
10544,98348,BR44,Tuesday,1
10545,98349,BR 43,Monday,0
10546,98350,BR46,Friday,4
10547,98351,BR 45,Saturday,5
10548,98352,BR48,Saturday,5
10549,98353,BR 47,Thursday,3
10550,98354,BR50,Tuesday,1
10551,98355,BRVD7,Tuesday,1
10552,98356,BR52,Saturday,5
10553,98357,BR49,Saturday,5
10554,98358,BR54,Wednesday,2
10555,98359,BR51,Thursday,3
10556,98360,BR56,Thursday,3
10557,98361,BR 53,Wednesday,2
10558,98362,BR58,Wednesday,2
10559,98363,BR 55,Wednesday,2
10560,98364,BRVD8,Thursday,3
10561,98365,BR 57,Sunday,6
10562,98366,BR60,Saturday,5
10563,98367,BRVD9,Wednesday,2
10564,98368,BR62,Saturday,5
10565,98369,BR59,Wednesday,2
10566,98370,BR64,Wednesday,2
10567,98371,BR61,Monday,0
10568,98372,BR66,Tuesday,1
10569,98373,BR 63,Wednesday,2
10570,98374,BR68,Monday,0
10571,98375,BR 65,Thursday,3
10572,98376,BR70,Thursday,3
10573,98377,BR 67,Monday,0
10574,98378,BR72,Monday,0
10575,98379,BR 69,Friday,4
10576,98380,BR74,Friday,4
10577,98381,BR 71,Saturday,5
10578,98382,BR76,Monday,0
10579,98384,BRVD10,Saturday,5
10580,98386,BR78,Sunday,6
10581,98388,BR80,Monday,0
10582,98390,BR82,Friday,4
10583,98392,BR84,Friday,4
10584,98394,BR86,Monday,0
10585,98500,V2,Thursday,3
10586,98501,V 1,Friday,4
10587,98502,V4,Saturday,5
10588,98503,V 3,Saturday,5
10589,98504,V6,Thursday,3
10590,98505,V 5,Thursday,3
10591,98506,V8,Monday,0
10592,98507,VVD1,Saturday,5
10593,98508,V10,Sunday,6
10594,98509,V7,Wednesday,2
10595,98510,V12,Wednesday,2
10596,98511,V9,Friday,4
10597,98512,V14,Thursday,3
10598,98513,V11,Saturday,5
10599,98514,VVD2,Thursday,3
10600,98515,V13,Monday,0
10601,98516,V16,Tuesday,1
10602,98517,V15,Sunday,6
10603,98518,V18,Monday,0
10604,98519,V17,Thursday,3
10605,98520,V20,Friday,4
